Description,Amount,Transaction Type,Account Name,Category
Japanese Restaurant,59.8,credit,Checking,Entertainment
Grocery Store,12.55,debit,Platinum Card,Food & Drink
Spotify,10.98,debit,Silver Card,Food & Drink
Brunch Restaurant,68.31,debit,Platinum Card,Food & Drink
Credit Card Payment,24.45,credit,Checking,Transportation
Internet Service Provider,85.44,debit,Silver Card,Utilities & Services
Credit Card Payment,126.85,credit,Silver Card,Credit Card Payment
Brewing Company,12.02,credit,Silver Card,Food & Drink
Power Company,152.12,debit,Checking,Utilities & Services
Brewing Company,142.67,debit,Silver Card,Entertainment
Brewing Company,59.45,credit,Checking,Food & Drink
Grocery Store,111.52,credit,Checking,Food & Drink
Credit Card Payment,84.22,credit,Checking,Paycheck
American Tavern,181.53,debit,Platinum Card,Food & Drink
Power Company,8.25,credit,Platinum Card,Transportation
Amazon,28.13,credit,Checking,Paycheck
Brunch Restaurant,7.91,debit,Platinum Card,Transportation
Mediterranean Restaurant,55.1,debit,Platinum Card,Transportation
Gas Company,171.45,credit,Checking,Credit Card Payment
Netflix,93.88,debit,Silver Card,Entertainment
Biweekly Paycheck,91.91,credit,Silver Card,Food & Drink
Hardware Store,92.13,debit,Platinum Card,Food & Drink
Greek Restaurant,65.76,credit,Platinum Card,Utilities & Services
American Tavern,27.28,debit,Platinum Card,Utilities & Services
Grocery Store,74.28,debit,Checking,Credit Card Payment
Amazon,37.02,credit,Checking,Housing
Phone Company,30.75,debit,Platinum Card,Food & Drink
Phone Company,38.59,debit,Checking,Credit Card Payment
Mortgage Payment,198.95,debit,Platinum Card,Housing
Credit Card Payment,166.93,debit,Checking,Food & Drink
American Tavern,16.47,credit,Checking,Food & Drink
Italian Restaurant,54.0,debit,Platinum Card,Food & Drink
American Tavern,26.74,credit,Platinum Card,Paycheck
Grocery Store,75.16,debit,Silver Card,Entertainment
Brunch Restaurant,52.1,credit,Platinum Card,Housing
American Tavern,156.6,debit,Checking,Shopping
Biweekly Paycheck,100.71,credit,Silver Card,Food & Drink
Credit Card Payment,14.44,credit,Platinum Card,Food & Drink
Amazon,10.88,credit,Platinum Card,Food & Drink
Spotify,133.31,credit,Silver Card,Food & Drink
Seafood Restaurant,14.75,debit,Platinum Card,Food & Drink
Biweekly Paycheck,85.26,credit,Platinum Card,Food & Drink
Grocery Store,66.92,debit,Checking,Food & Drink
Shell,36.54,debit,Silver Card,Shopping
Starbucks,101.08,credit,Checking,Food & Drink
Credit Card Payment,31.63,debit,Checking,Food & Drink
Biweekly Paycheck,181.86,debit,Silver Card,Credit Card Payment
Shell,113.52,credit,Checking,Food & Drink
New York Deli,4.85,debit,Checking,Utilities & Services
Grocery Store,105.58,debit,Platinum Card,Food & Drink
Amazon,169.24,debit,Silver Card,Food & Drink
Biweekly Paycheck,102.89,debit,Checking,Food & Drink
Brewing Company,130.99,credit,Checking,Shopping
Credit Card Payment,120.78,credit,Checking,Transportation
Japanese Restaurant,121.82,debit,Platinum Card,Transportation
New York Deli,98.26,credit,Platinum Card,Food & Drink
Brunch Restaurant,40.0,debit,Platinum Card,Entertainment
Grocery Store,6.27,debit,Silver Card,Food & Drink
Hardware Store,128.97,debit,Platinum Card,Credit Card Payment
Phone Company,114.75,credit,Platinum Card,Shopping
Credit Card Payment,89.69,debit,Platinum Card,Housing
Netflix,81.22,credit,Silver Card,Credit Card Payment
Grocery Store,192.18,credit,Silver Card,Food & Drink
Latin Restaurant,49.04,debit,Checking,Food & Drink
Credit Card Payment,174.53,debit,Silver Card,Entertainment
Amazon,171.12,credit,Platinum Card,Transportation
Credit Card Payment,23.7,debit,Checking,Credit Card Payment
Power Company,121.45,credit,Checking,Food & Drink
Credit Card Payment,62.49,debit,Platinum Card,Credit Card Payment
Valero,67.79,credit,Platinum Card,Transportation
Greek Restaurant,74.4,credit,Platinum Card,Food & Drink
Credit Card Payment,185.81,credit,Platinum Card,Transportation
Spotify,179.2,credit,Checking,Food & Drink
Roadside Diner,182.69,credit,Silver Card,Credit Card Payment
Starbucks,143.75,credit,Checking,Food & Drink
Credit Card Payment,167.75,debit,Platinum Card,Utilities & Services
Credit Card Payment,68.89,debit,Platinum Card,Paycheck
Internet Service Provider,199.95,debit,Silver Card,Food & Drink
Hardware Store,39.0,credit,Checking,Food & Drink
Grocery Store,54.95,credit,Platinum Card,Shopping
Food Truck,139.46,debit,Checking,Paycheck
Gas Company,130.79,credit,Platinum Card,Food & Drink
Amazon,151.63,credit,Platinum Card,Credit Card Payment
Internet Service Provider,158.46,credit,Platinum Card,Food & Drink
Mexican Restaurant,23.24,debit,Platinum Card,Food & Drink
American Tavern,44.94,credit,Silver Card,Entertainment
American Tavern,165.22,credit,Checking,Shopping
Grocery Store,59.3,credit,Platinum Card,Housing
Internet Service Provider,65.89,debit,Silver Card,Food & Drink
Credit Card Payment,153.12,credit,Checking,Housing
Grocery Store,114.9,debit,Silver Card,Haircut
Credit Card Payment,147.43,credit,Silver Card,Haircut
Credit Card Payment,21.62,credit,Silver Card,Entertainment
Grocery Store,58.79,debit,Checking,Transportation
American Tavern,160.02,debit,Checking,Housing
Shell,59.22,credit,Checking,Credit Card Payment
BBQ Restaurant,106.01,credit,Checking,Food & Drink
Hardware Store,2.82,debit,Checking,Utilities & Services
Starbucks,188.34,debit,Platinum Card,Credit Card Payment
Grocery Store,168.13,debit,Platinum Card,Utilities & Services
Phone Company,89.4,debit,Checking,Utilities & Services
QuikTrip,37.13,credit,Checking,Food & Drink
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Amazon,38.63,debit,Silver Card,Transportation
Hardware Store,11.61,debit,Platinum Card,Housing
Credit Card Payment,46.74,credit,Checking,Food & Drink
Grocery Store,26.08,debit,Platinum Card,Food & Drink
Hardware Store,97.55,debit,Checking,Food & Drink
Credit Card Payment,46.63,credit,Platinum Card,Utilities & Services
Roadside Diner,160.75,credit,Checking,Food & Drink
Credit Card Payment,162.5,debit,Checking,Food & Drink
Phone Company,41.51,debit,Silver Card,Food & Drink
Starbucks,3.0,debit,Platinum Card,Food & Drink
Fancy Restaurant,56.52,debit,Silver Card,Food & Drink
Biweekly Paycheck,29.67,credit,Checking,Transportation
Credit Card Payment,46.41,credit,Platinum Card,Shopping
Pizza Place,196.34,debit,Checking,Credit Card Payment
Credit Card Payment,185.52,debit,Platinum Card,Housing
Starbucks,54.37,credit,Checking,Shopping
Starbucks,151.78,credit,Checking,Food & Drink
Grocery Store,128.46,credit,Platinum Card,Utilities & Services
BP,186.07,debit,Checking,Transportation
American Tavern,14.73,credit,Platinum Card,Food & Drink
Valero,113.94,debit,Silver Card,Food & Drink
Hardware Store,162.25,credit,Platinum Card,Shopping
Grocery Store,9.34,credit,Platinum Card,Food & Drink
Mediterranean Restaurant,199.72,debit,Silver Card,Entertainment
Brunch Restaurant,27.94,debit,Platinum Card,Shopping
Gas Company,176.16,credit,Platinum Card,Credit Card Payment
Biweekly Paycheck,156.89,credit,Checking,Haircut
Biweekly Paycheck,80.82,debit,Checking,Housing
Gas Company,26.64,credit,Checking,Food & Drink
Credit Card Payment,122.41,credit,Platinum Card,Transportation
New York Deli,16.19,debit,Platinum Card,Credit Card Payment
Greek Restaurant,23.11,debit,Silver Card,Food & Drink
Grocery Store,32.48,credit,Platinum Card,Food & Drink
Sushi Restaurant,154.85,debit,Silver Card,Food & Drink
Barbershop,133.17,credit,Silver Card,Credit Card Payment
Hardware Store,179.04,credit,Platinum Card,Housing
City Water Charges,60.0,credit,Platinum Card,Transportation
Sushi Restaurant,63.16,debit,Platinum Card,Paycheck
Credit Card Payment,25.56,credit,Platinum Card,Utilities & Services
Phone Company,47.57,debit,Platinum Card,Food & Drink
Barbershop,117.21,debit,Silver Card,Credit Card Payment
Brewing Company,27.43,debit,Silver Card,Credit Card Payment
Grocery Store,46.54,debit,Checking,Utilities & Services
American Tavern,114.68,debit,Silver Card,Paycheck
Starbucks,24.57,credit,Platinum Card,Credit Card Payment
State Farm,111.26,debit,Platinum Card,Transportation
Gas Company,99.3,debit,Platinum Card,Entertainment
Credit Card Payment,87.44,debit,Platinum Card,Paycheck
BP,86.66,debit,Checking,Food & Drink
Grocery Store,108.16,credit,Silver Card,Credit Card Payment
Power Company,182.19,credit,Platinum Card,Food & Drink
Amazon Video,197.39,credit,Silver Card,Paycheck
Shell,180.97,credit,Silver Card,Food & Drink
Amazon,15.7,credit,Platinum Card,Transportation
QuikTrip,37.1,credit,Checking,Entertainment
Credit Card Payment,29.85,debit,Silver Card,Food & Drink
Grocery Store,23.74,debit,Silver Card,Food & Drink
Brunch Restaurant,28.13,debit,Platinum Card,Shopping
Credit Card Payment,41.99,debit,Platinum Card,Shopping
Grocery Store,81.18,debit,Platinum Card,Transportation
Gas Company,118.01,debit,Silver Card,Credit Card Payment
Starbucks,137.32,debit,Platinum Card,Haircut
Biweekly Paycheck,63.73,credit,Silver Card,Transportation
Starbucks,108.38,credit,Platinum Card,Shopping
American Tavern,119.33,debit,Platinum Card,Utilities & Services
Brewing Company,162.44,debit,Platinum Card,Shopping
Hardware Store,114.44,debit,Platinum Card,Food & Drink
Amazon,189.16,credit,Platinum Card,Paycheck
Internet Service Provider,47.35,credit,Checking,Entertainment
Credit Card Payment,91.68,debit,Platinum Card,Utilities & Services
Spotify,89.09,credit,Silver Card,Food & Drink
Gas Company,9.32,debit,Silver Card,Utilities & Services
Grocery Store,97.5,credit,Checking,Transportation
Grocery Store,8.05,credit,Silver Card,Food & Drink
Gas Company,116.9,credit,Silver Card,Utilities & Services
Mortgage Payment,176.13,debit,Silver Card,Transportation
Gas Company,188.44,credit,Checking,Paycheck
Netflix,60.04,debit,Platinum Card,Credit Card Payment
Credit Card Payment,145.95,debit,Silver Card,Credit Card Payment
Biweekly Paycheck,146.32,credit,Checking,Utilities & Services
Power Company,187.01,credit,Platinum Card,Transportation
Credit Card Payment,9.55,credit,Platinum Card,Shopping
Grocery Store,2.44,debit,Platinum Card,Paycheck
Starbucks,189.37,debit,Platinum Card,Utilities & Services
Internet Service Provider,74.99,debit,Checking,Utilities & Services
Internet Service Provider,63.89,credit,Silver Card,Shopping
American Tavern,166.3,debit,Platinum Card,Utilities & Services
Credit Card Payment,199.48,credit,Platinum Card,Food & Drink
Spotify,67.55,credit,Silver Card,Shopping
New York Deli,136.22,debit,Platinum Card,Transportation
Amazon,30.36,debit,Silver Card,Utilities & Services
Gas Company,160.83,debit,Platinum Card,Credit Card Payment
Amazon,154.8,credit,Platinum Card,Shopping
Credit Card Payment,353.83,credit,Silver Card,Credit Card Payment
Brunch Restaurant,12.93,debit,Checking,Transportation
Brewing Company,47.66,debit,Silver Card,Shopping
Grocery Store,139.22,debit,Checking,Credit Card Payment
Internet Service Provider,44.67,debit,Silver Card,Utilities & Services
City Water Charges,26.9,credit,Silver Card,Paycheck
Grocery Store,1.01,credit,Checking,Shopping
Credit Card Payment,169.08,credit,Platinum Card,Shopping
State Farm,98.94,credit,Platinum Card,Food & Drink
Credit Card Payment,64.81,credit,Silver Card,Paycheck
Fancy Restaurant,124.27,debit,Platinum Card,Haircut
Biweekly Paycheck,105.27,debit,Checking,Credit Card Payment
Gas Company,184.48,credit,Silver Card,Utilities & Services
Gas Company,13.23,debit,Platinum Card,Credit Card Payment
Belgian Restaurant,157.79,debit,Checking,Food & Drink
Netflix,27.26,credit,Checking,Food & Drink
BP,43.43,debit,Platinum Card,Credit Card Payment
City Water Charges,8.66,credit,Checking,Credit Card Payment
Starbucks,19.75,debit,Silver Card,Credit Card Payment
Credit Card Payment,141.52,credit,Platinum Card,Housing
Brewing Company,40.81,debit,Platinum Card,Food & Drink
Phone Company,76.83,debit,Platinum Card,Utilities & Services
Chick-Fil-A,95.58,credit,Checking,Utilities & Services
Fancy Restaurant,161.29,debit,Platinum Card,Food & Drink
Grocery Store,11.64,debit,Platinum Card,Food & Drink
Target,177.33,debit,Platinum Card,Housing
Credit Card Payment,942.76,debit,Checking,Credit Card Payment
Credit Card Payment,152.62,debit,Platinum Card,Paycheck
Starbucks,160.66,debit,Checking,Credit Card Payment
Gas Company,39.02,credit,Silver Card,Food & Drink
Amazon,188.57,debit,Platinum Card,Credit Card Payment
Credit Card Payment,177.82,debit,Platinum Card,Food & Drink
Phone Company,128.85,debit,Checking,Utilities & Services
Amazon,17.94,credit,Silver Card,Credit Card Payment
Biweekly Paycheck,181.46,debit,Silver Card,Transportation
Mike's Construction Co.,183.89,credit,Silver Card,Food & Drink
Mortgage Payment,38.85,debit,Silver Card,Food & Drink
Mortgage Payment,191.84,credit,Silver Card,Shopping
Credit Card Payment,43.58,credit,Platinum Card,Utilities & Services
Grocery Store,77.83,debit,Silver Card,Credit Card Payment
Movie Theater,137.36,credit,Platinum Card,Credit Card Payment
Mediterranean Restaurant,188.02,credit,Platinum Card,Transportation
Gas Company,154.24,credit,Platinum Card,Utilities & Services
City Water Charges,157.3,debit,Silver Card,Credit Card Payment
City Water Charges,98.58,debit,Platinum Card,Credit Card Payment
BBQ Restaurant,91.55,debit,Checking,Food & Drink
Grocery Store,123.22,credit,Platinum Card,Utilities & Services
Valero,65.76,debit,Checking,Food & Drink
Hardware Store,41.28,debit,Platinum Card,Food & Drink
Phone Company,69.58,credit,Platinum Card,Utilities & Services
Grocery Store,197.95,credit,Platinum Card,Food & Drink
Brewing Company,101.88,credit,Checking,Paycheck
Internet Service Provider,152.57,credit,Silver Card,Food & Drink
Barbershop,18.89,debit,Platinum Card,Transportation
Gas Company,19.99,credit,Checking,Housing
Phone Company,13.02,credit,Silver Card,Utilities & Services
Amazon,87.87,credit,Checking,Paycheck
Mortgage Payment,77.35,credit,Platinum Card,Food & Drink
Barbershop,137.05,debit,Silver Card,Entertainment
BP,105.57,credit,Platinum Card,Food & Drink
Chick-Fil-A,134.09,credit,Platinum Card,Food & Drink
Brewing Company,111.38,credit,Silver Card,Credit Card Payment
Mike's Construction Co.,42.89,credit,Checking,Credit Card Payment
Grocery Store,154.71,credit,Checking,Housing
Mortgage Payment,14.19,debit,Checking,Credit Card Payment
Grocery Store,108.15,credit,Platinum Card,Shopping
Barbershop,144.21,credit,Checking,Shopping
Barbershop,30.0,debit,Silver Card,Haircut
Brewing Company,76.07,debit,Checking,Utilities & Services
Gas Company,80.23,credit,Platinum Card,Credit Card Payment
Mediterranean Restaurant,17.37,credit,Platinum Card,Food & Drink
Pizza Place,179.55,debit,Silver Card,Food & Drink
Credit Card Payment,125.6,debit,Silver Card,Paycheck
Starbucks,69.19,debit,Checking,Credit Card Payment
Amazon,131.46,credit,Platinum Card,Utilities & Services
Greek Restaurant,62.47,debit,Checking,Entertainment
Power Company,121.37,debit,Platinum Card,Credit Card Payment
Roadside Diner,133.38,debit,Platinum Card,Food & Drink
Starbucks,139.18,debit,Platinum Card,Shopping
Credit Card Payment,68.56,debit,Platinum Card,Food & Drink
BP,132.28,debit,Platinum Card,Transportation
Credit Card Payment,81.02,credit,Platinum Card,Shopping
Amazon,37.77,debit,Platinum Card,Housing
Spotify,105.54,credit,Checking,Utilities & Services
Best Buy,69.87,debit,Checking,Paycheck
Grocery Store,68.63,credit,Silver Card,Food & Drink
Power Company,144.45,debit,Platinum Card,Shopping
Grocery Store,83.92,credit,Platinum Card,Food & Drink
Power Company,170.51,credit,Silver Card,Food & Drink
Credit Card Payment,197.53,debit,Platinum Card,Utilities & Services
Chick-Fil-A,22.17,debit,Silver Card,Entertainment
New York Deli,155.66,credit,Checking,Food & Drink
Grocery Store,176.63,debit,Checking,Credit Card Payment
Vietnamese Restaurant,111.35,credit,Checking,Food & Drink
Power Company,30.58,debit,Platinum Card,Food & Drink
Credit Card Payment,112.57,debit,Platinum Card,Transportation
Credit Card Payment,68.7,debit,Platinum Card,Food & Drink
Credit Card Payment,15.22,debit,Platinum Card,Haircut
Barbershop,64.12,credit,Platinum Card,Food & Drink
Valero,147.85,credit,Platinum Card,Transportation
Credit Card Payment,97.59,debit,Checking,Housing
Credit Card Payment,95.66,credit,Checking,Haircut
Greek Restaurant,85.41,debit,Platinum Card,Housing
Food Truck,107.69,credit,Platinum Card,Paycheck
Brewing Company,126.1,credit,Checking,Credit Card Payment
Phone Company,89.83,debit,Platinum Card,Credit Card Payment
Credit Card Payment,74.65,credit,Silver Card,Food & Drink
Shell,75.87,credit,Silver Card,Credit Card Payment
Amazon,27.62,debit,Platinum Card,Food & Drink
Credit Card Payment,80.9,credit,Silver Card,Utilities & Services
Hardware Store,144.08,debit,Platinum Card,Food & Drink
Barbershop,76.85,credit,Checking,Food & Drink
State Farm,37.71,debit,Platinum Card,Food & Drink
Credit Card Payment,112.83,debit,Platinum Card,Food & Drink
Amazon,29.14,debit,Platinum Card,Paycheck
Brewing Company,16.15,debit,Platinum Card,Credit Card Payment
Gas Company,103.91,credit,Checking,Food & Drink
Amazon Video,29.09,credit,Platinum Card,Utilities & Services
American Tavern,37.28,credit,Checking,Paycheck
Internet Service Provider,26.65,debit,Silver Card,Utilities & Services
Mediterranean Restaurant,119.93,debit,Checking,Food & Drink
Phone Company,36.34,debit,Platinum Card,Housing
Biweekly Paycheck,106.95,debit,Platinum Card,Food & Drink
American Tavern,22.33,debit,Silver Card,Food & Drink
Amazon,182.05,debit,Checking,Food & Drink
Biweekly Paycheck,101.33,debit,Silver Card,Paycheck
City Water Charges,32.67,debit,Checking,Utilities & Services
Shell,119.43,credit,Checking,Housing
Hardware Store,63.25,debit,Platinum Card,Food & Drink
State Farm,199.92,credit,Checking,Entertainment
Phone Company,65.0,debit,Checking,Utilities & Services
American Tavern,146.88,credit,Platinum Card,Utilities & Services
Credit Card Payment,77.97,credit,Silver Card,Shopping
Mediterranean Restaurant,165.51,debit,Platinum Card,Food & Drink
Credit Card Payment,58.57,debit,Silver Card,Food & Drink
Amazon Video,10.22,debit,Checking,Shopping
Credit Card Payment,108.69,credit,Checking,Credit Card Payment
State Farm,88.93,credit,Platinum Card,Food & Drink
Spotify,156.47,debit,Checking,Utilities & Services
City Water Charges,26.36,credit,Platinum Card,Utilities & Services
Grocery Store,168.1,credit,Checking,Credit Card Payment
Credit Card Payment,97.59,debit,Silver Card,Transportation
Credit Card Payment,145.52,debit,Silver Card,Food & Drink
Internet Service Provider,78.48,credit,Silver Card,Food & Drink
Hardware Store,196.49,debit,Checking,Credit Card Payment
Italian Restaurant,196.75,debit,Checking,Food & Drink
American Tavern,20.75,debit,Platinum Card,Shopping
Thai Restaurant,119.2,debit,Platinum Card,Food & Drink
Credit Card Payment,137.37,debit,Checking,Food & Drink
Starbucks,43.69,credit,Silver Card,Transportation
Mortgage Payment,59.97,debit,Platinum Card,Food & Drink
Brewing Company,65.17,credit,Silver Card,Food & Drink
Shell,125.24,debit,Silver Card,Transportation
Best Buy,149.52,debit,Checking,Utilities & Services
Mediterranean Restaurant,183.1,debit,Platinum Card,Food & Drink
American Tavern,69.56,debit,Checking,Shopping
American Tavern,83.12,debit,Silver Card,Transportation
Amazon,30.47,debit,Silver Card,Paycheck
Amazon,26.26,debit,Platinum Card,Credit Card Payment
Power Company,51.15,credit,Checking,Credit Card Payment
Starbucks,44.93,credit,Platinum Card,Utilities & Services
Grocery Store,51.44,debit,Platinum Card,Transportation
Gas Company,108.42,credit,Platinum Card,Entertainment
Grocery Store,53.33,credit,Silver Card,Credit Card Payment
Power Company,99.8,credit,Platinum Card,Food & Drink
Grocery Store,118.45,credit,Silver Card,Utilities & Services
Grocery Store,192.28,debit,Platinum Card,Utilities & Services
Mediterranean Restaurant,185.04,credit,Silver Card,Utilities & Services
Brewing Company,136.71,credit,Platinum Card,Shopping
American Tavern,90.4,credit,Platinum Card,Credit Card Payment
Credit Card Payment,100.94,credit,Platinum Card,Food & Drink
Amazon,76.44,debit,Silver Card,Credit Card Payment
Hardware Store,22.37,debit,Platinum Card,Housing
State Farm,157.2,credit,Silver Card,Paycheck
Amazon,103.9,debit,Platinum Card,Credit Card Payment
Spotify,8.06,credit,Platinum Card,Credit Card Payment
Internet Service Provider,171.96,credit,Checking,Shopping
Shell,151.58,credit,Checking,Food & Drink
Gas Company,10.12,debit,Checking,Utilities & Services
Circle K,195.99,debit,Checking,Credit Card Payment
Amazon,132.13,credit,Platinum Card,Credit Card Payment
Grocery Store,88.01,credit,Silver Card,Paycheck
Roadside Diner,173.24,credit,Platinum Card,Entertainment
Credit Card Payment,97.83,credit,Silver Card,Utilities & Services
American Tavern,86.87,credit,Platinum Card,Food & Drink
Amazon,34.4,credit,Silver Card,Utilities & Services
American Tavern,73.7,debit,Platinum Card,Utilities & Services
BP,73.84,credit,Checking,Shopping
Amazon,126.76,debit,Silver Card,Transportation
BP,73.97,debit,Silver Card,Transportation
Shell,158.16,credit,Platinum Card,Food & Drink
Barbershop,88.07,debit,Platinum Card,Paycheck
Grocery Store,118.14,debit,Checking,Food & Drink
Biweekly Paycheck,47.98,debit,Platinum Card,Food & Drink
Belgian Restaurant,118.75,credit,Checking,Shopping
Power Company,4.93,debit,Silver Card,Food & Drink
Fancy Restaurant,108.08,credit,Platinum Card,Credit Card Payment
Gas Company,19.29,debit,Platinum Card,Credit Card Payment
Hardware Store,113.5,credit,Silver Card,Housing
Biweekly Paycheck,110.15,credit,Platinum Card,Food & Drink
Valero,30.87,debit,Silver Card,Food & Drink
Movie Theater,124.33,credit,Silver Card,Utilities & Services
Biweekly Paycheck,115.15,credit,Silver Card,Food & Drink
Barbershop,157.72,credit,Platinum Card,Housing
Credit Card Payment,2.7,credit,Platinum Card,Food & Drink
Credit Card Payment,188.69,debit,Silver Card,Housing
Greek Restaurant,144.05,credit,Silver Card,Food & Drink
Movie Theater,136.36,debit,Checking,Paycheck
Credit Card Payment,3.06,debit,Platinum Card,Food & Drink
Brewing Company,178.67,debit,Platinum Card,Food & Drink
QuikTrip,125.31,debit,Silver Card,Credit Card Payment
Brunch Restaurant,156.32,debit,Platinum Card,Shopping
Starbucks,161.88,credit,Platinum Card,Housing
State Farm,41.19,debit,Platinum Card,Transportation
Credit Card Payment,65.71,credit,Platinum Card,Utilities & Services
QuikTrip,58.48,debit,Platinum Card,Credit Card Payment
Hardware Store,136.74,debit,Silver Card,Credit Card Payment
Internet Service Provider,20.65,debit,Silver Card,Food & Drink
State Farm,75.0,debit,Checking,Transportation
Food Truck,184.19,debit,Platinum Card,Utilities & Services
Credit Card Payment,197.53,debit,Platinum Card,Paycheck
Starbucks,4.0,debit,Platinum Card,Food & Drink
Hardware Store,210.79,debit,Silver Card,Housing
State Farm,179.62,credit,Checking,Transportation
Amazon,106.36,credit,Platinum Card,Food & Drink
Brewing Company,44.85,debit,Platinum Card,Credit Card Payment
Biweekly Paycheck,174.0,debit,Silver Card,Credit Card Payment
Grocery Store,149.57,debit,Silver Card,Utilities & Services
Gas Company,14.65,credit,Platinum Card,Food & Drink
Starbucks,93.27,credit,Platinum Card,Housing
Credit Card Payment,96.3,debit,Checking,Credit Card Payment
Grocery Store,149.19,credit,Platinum Card,Food & Drink
Chick-Fil-A,170.48,debit,Platinum Card,Shopping
Credit Card Payment,62.95,credit,Checking,Credit Card Payment
Credit Card Payment,44.83,debit,Platinum Card,Food & Drink
Mexican Restaurant,54.88,debit,Checking,Transportation
Credit Card Payment,151.14,debit,Silver Card,Food & Drink
Credit Card Payment,135.49,credit,Checking,Food & Drink
BP,76.0,debit,Platinum Card,Haircut
Brewing Company,69.36,credit,Checking,Credit Card Payment
Hardware Store,31.02,debit,Silver Card,Credit Card Payment
Amazon,89.96,credit,Platinum Card,Credit Card Payment
Grocery Store,5.09,debit,Platinum Card,Food & Drink
Amazon,45.32,debit,Silver Card,Utilities & Services
Grocery Store,119.77,debit,Silver Card,Utilities & Services
Grocery Store,179.53,credit,Checking,Entertainment
Biweekly Paycheck,141.19,debit,Silver Card,Credit Card Payment
City Water Charges,17.28,debit,Silver Card,Housing
Biweekly Paycheck,64.03,credit,Checking,Transportation
Credit Card Payment,7.31,credit,Checking,Transportation
American Tavern,4.81,credit,Platinum Card,Food & Drink
Best Buy,5.69,credit,Platinum Card,Food & Drink
Biweekly Paycheck,170.05,credit,Platinum Card,Food & Drink
Grocery Store,91.77,credit,Platinum Card,Food & Drink
American Tavern,19.01,debit,Checking,Transportation
QuikTrip,168.85,credit,Platinum Card,Food & Drink
Credit Card Payment,130.32,credit,Platinum Card,Food & Drink
Biweekly Paycheck,2250.0,credit,Checking,Paycheck
Biweekly Paycheck,18.49,debit,Platinum Card,Transportation
Power Company,182.79,credit,Platinum Card,Credit Card Payment
Hardware Store,168.05,debit,Platinum Card,Food & Drink
Sushi Restaurant,54.63,credit,Silver Card,Paycheck
Credit Card Payment,124.99,debit,Checking,Food & Drink
City Water Charges,34.4,credit,Silver Card,Food & Drink
Credit Card Payment,108.76,credit,Checking,Shopping
Gas Company,24.26,credit,Platinum Card,Credit Card Payment
Grocery Store,8.21,debit,Platinum Card,Food & Drink
City Water Charges,9.81,debit,Platinum Card,Transportation
Shell,189.52,debit,Silver Card,Credit Card Payment
Grocery Store,4.59,debit,Platinum Card,Haircut
Grocery Store,161.33,debit,Checking,Transportation
Blue Sky Market,149.22,debit,Platinum Card,Transportation
Credit Card Payment,28.19,debit,Checking,Food & Drink
Spotify,169.73,debit,Silver Card,Housing
Hardware Store,192.8,credit,Platinum Card,Utilities & Services
Netflix,6.2,debit,Checking,Transportation
Biweekly Paycheck,93.55,debit,Platinum Card,Shopping
Credit Card Payment,126.75,credit,Checking,Utilities & Services
Grocery Store,136.05,debit,Platinum Card,Haircut
Credit Card Payment,27.88,credit,Checking,Credit Card Payment
Grocery Store,43.68,debit,Platinum Card,Credit Card Payment
Netflix,143.08,debit,Checking,Food & Drink
Biweekly Paycheck,5.17,credit,Silver Card,Food & Drink
Credit Card Payment,25.01,debit,Platinum Card,Credit Card Payment
Mexican Restaurant,169.9,debit,Platinum Card,Transportation
Grocery Store,102.11,credit,Platinum Card,Transportation
State Farm,15.83,debit,Platinum Card,Transportation
Amazon,185.87,credit,Platinum Card,Food & Drink
Hardware Store,107.93,debit,Checking,Food & Drink
Phone Company,12.92,credit,Silver Card,Food & Drink
Amazon,109.7,debit,Platinum Card,Shopping
Credit Card Payment,179.25,debit,Platinum Card,Food & Drink
Hardware Store,125.0,debit,Checking,Housing
Phone Company,187.79,credit,Silver Card,Paycheck
Grocery Store,22.28,debit,Checking,Housing
Gas Company,40.0,debit,Checking,Utilities & Services
Credit Card Payment,124.12,debit,Platinum Card,Transportation
Spotify,56.25,debit,Checking,Housing
Credit Card Payment,153.08,credit,Platinum Card,Food & Drink
BP,76.0,credit,Platinum Card,Utilities & Services
Biweekly Paycheck,8.85,debit,Checking,Housing
Biweekly Paycheck,118.64,credit,Silver Card,Entertainment
BP,29.13,credit,Checking,Shopping
Starbucks,27.31,debit,Checking,Utilities & Services
Starbucks,140.08,credit,Platinum Card,Food & Drink
Credit Card Payment,111.47,debit,Checking,Shopping
Roadside Diner,9.48,credit,Platinum Card,Food & Drink
Biweekly Paycheck,74.44,debit,Silver Card,Housing
BP,21.86,debit,Platinum Card,Credit Card Payment
Grocery Store,59.22,debit,Checking,Food & Drink
Hardware Store,50.28,credit,Platinum Card,Food & Drink
Netflix,9.44,credit,Platinum Card,Utilities & Services
Grocery Store,110.94,credit,Silver Card,Housing
Brewing Company,190.14,credit,Checking,Food & Drink
Credit Card Payment,765.37,credit,Platinum Card,Credit Card Payment
Best Buy,188.04,credit,Platinum Card,Credit Card Payment
State Farm,146.63,debit,Platinum Card,Food & Drink
Phone Company,105.95,debit,Platinum Card,Food & Drink
Credit Card Payment,49.14,debit,Checking,Utilities & Services
Movie Theater,23.2,debit,Checking,Housing
Power Company,50.43,debit,Checking,Food & Drink
Belgian Restaurant,2.89,credit,Checking,Entertainment
Gas Company,45.45,debit,Silver Card,Utilities & Services
